jobId,jobDisplayId,jobName,projectId,recordId,originDocId,finalDocId,recordStatus,labelingTime,lastModifiedTime,qaRejectCountForJob,needReworkTasks,qaJobId,qaTaskId,qaWorkerId,qaMode,qaReviewId,frameId,reviewNumber,reviewItemId,qaType,instanceType,pointCount,visible,issueTypes,comment,reviewStatisticsUrl,qaAnnotationKey
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,4,760076,762089,UNCHECKED,2026-05-18T01:46:37Z,2026-05-26T09:18:59Z,0,0,19500,1921947_2026-05-26T091720Z,23002,QA_RW,19500.1921947_2026-05-26T091720Z.4.review,0,2,fdf4e6f4-ca64-4919-b2d8-bf3858d9ba64,points,points,3220,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=2f9cd18757a1095bdfee9912c7d23587/statistics.review.1779787138514.19500.1921947_2026-05-26T091720Z.4.QA_RW.23002.json,2f9cd18757a1095bdfee9912c7d23587/R.1779787139142.lidar.seg.19500.1921947_2026-05-26T091720Z.4.QA_RW.23002.2caf71d157ef8a5d3f038253cf221e03.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,4,760076,762089,UNCHECKED,2026-05-18T01:46:37Z,2026-05-26T09:18:59Z,0,0,19500,1921947_2026-05-26T091720Z,23002,QA_RW,19500.1921947_2026-05-26T091720Z.4.review,0,3,19217e8f-4371-4bd4-8512-8e59edc35e9a,points,points,1934,True,Sai thuộc tính vạch kẻ đường车道线属性错误,新线,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=2f9cd18757a1095bdfee9912c7d23587/statistics.review.1779787138514.19500.1921947_2026-05-26T091720Z.4.QA_RW.23002.json,2f9cd18757a1095bdfee9912c7d23587/R.1779787139142.lidar.seg.19500.1921947_2026-05-26T091720Z.4.QA_RW.23002.2caf71d157ef8a5d3f038253cf221e03.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,4,760076,762089,UNCHECKED,2026-05-18T01:46:37Z,2026-05-26T09:18:59Z,0,0,19500,1921947_2026-05-26T091720Z,23002,QA_RW,19500.1921947_2026-05-26T091720Z.4.review,0,4,972d48e5-abb3-45e2-b7e4-d9a75798c69b,points,points,2112,True,Sai thuộc tính vạch kẻ đường车道线属性错误,新线,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=2f9cd18757a1095bdfee9912c7d23587/statistics.review.1779787138514.19500.1921947_2026-05-26T091720Z.4.QA_RW.23002.json,2f9cd18757a1095bdfee9912c7d23587/R.1779787139142.lidar.seg.19500.1921947_2026-05-26T091720Z.4.QA_RW.23002.2caf71d157ef8a5d3f038253cf221e03.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,4,760076,762089,UNCHECKED,2026-05-18T01:46:37Z,2026-05-26T09:18:59Z,0,0,19500,1921947_2026-05-26T091720Z,23002,QA_RW,19500.1921947_2026-05-26T091720Z.4.review,0,5,bac70a90-a54e-47d0-b465-811444a60d98,points,points,3170,True,Sai thuộc tính khung hình帧属性错误,存在车道数变化,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=2f9cd18757a1095bdfee9912c7d23587/statistics.review.1779787138514.19500.1921947_2026-05-26T091720Z.4.QA_RW.23002.json,2f9cd18757a1095bdfee9912c7d23587/R.1779787139142.lidar.seg.19500.1921947_2026-05-26T091720Z.4.QA_RW.23002.2caf71d157ef8a5d3f038253cf221e03.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,4,760076,762089,UNCHECKED,2026-05-18T01:46:37Z,2026-05-26T09:18:59Z,0,0,19500,1921947_2026-05-26T091720Z,23002,QA_RW,19500.1921947_2026-05-26T091720Z.4.review,0,6,8774e3eb-7457-4ebd-9576-96d13ed4a9ce,points,points,3340,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=2f9cd18757a1095bdfee9912c7d23587/statistics.review.1779787138514.19500.1921947_2026-05-26T091720Z.4.QA_RW.23002.json,2f9cd18757a1095bdfee9912c7d23587/R.1779787139142.lidar.seg.19500.1921947_2026-05-26T091720Z.4.QA_RW.23002.2caf71d157ef8a5d3f038253cf221e03.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,4,760076,762089,UNCHECKED,2026-05-18T01:46:37Z,2026-05-26T09:18:59Z,0,0,19500,1921947_2026-05-26T091720Z,23002,QA_RW,19500.1921947_2026-05-26T091720Z.4.review,0,7,f977599e-688b-4f8f-bf17-9af49de61c13,points,points,1157,True,Thiếu vạch kẻ đại diện cho lề đường路沿线漏标,锥桶,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=2f9cd18757a1095bdfee9912c7d23587/statistics.review.1779787138514.19500.1921947_2026-05-26T091720Z.4.QA_RW.23002.json,2f9cd18757a1095bdfee9912c7d23587/R.1779787139142.lidar.seg.19500.1921947_2026-05-26T091720Z.4.QA_RW.23002.2caf71d157ef8a5d3f038253cf221e03.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,4,760076,762089,UNCHECKED,2026-05-18T01:46:37Z,2026-05-26T09:18:59Z,0,0,19500,1921947_2026-05-26T091720Z,23002,QA_RW,19500.1921947_2026-05-26T091720Z.4.review,0,8,53b7884f-9e03-41d5-99c4-38b2191b498f,points,points,702,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,护栏，断点不准确,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=2f9cd18757a1095bdfee9912c7d23587/statistics.review.1779787138514.19500.1921947_2026-05-26T091720Z.4.QA_RW.23002.json,2f9cd18757a1095bdfee9912c7d23587/R.1779787139142.lidar.seg.19500.1921947_2026-05-26T091720Z.4.QA_RW.23002.2caf71d157ef8a5d3f038253cf221e03.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,13,762790,763132,UNCHECKED,2026-05-18T03:43:20Z,2026-05-26T10:47:55Z,0,0,19500,1948763_2026-05-26T104649Z,23441,QA_RW,19500.1948763_2026-05-26T104649Z.13.review,0,1,ee8203a1-6ba8-417c-8b5f-3b277521f8b0,points,points,553,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,非路面交接,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=456934e016194b0305c243fd9c1423d8/statistics.review.1779792474239.19500.1948763_2026-05-26T104649Z.13.QA_RW.23441.json,456934e016194b0305c243fd9c1423d8/R.1779792474466.lidar.seg.19500.1948763_2026-05-26T104649Z.13.QA_RW.23441.9fa57b6593d038621be2e37ab9c9665e.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,13,762790,763132,UNCHECKED,2026-05-18T03:43:20Z,2026-05-26T10:47:55Z,0,0,19500,1948763_2026-05-26T104649Z,23441,QA_RW,19500.1948763_2026-05-26T104649Z.13.review,0,2,faf73cf5-38af-4c91-bb7e-59f50dee05ad,points,points,549,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,匝道,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=456934e016194b0305c243fd9c1423d8/statistics.review.1779792474239.19500.1948763_2026-05-26T104649Z.13.QA_RW.23441.json,456934e016194b0305c243fd9c1423d8/R.1779792474466.lidar.seg.19500.1948763_2026-05-26T104649Z.13.QA_RW.23441.9fa57b6593d038621be2e37ab9c9665e.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,67,767976,769097,UNCHECKED,2026-05-18T07:39:29Z,2026-05-26T09:28:03Z,0,0,19500,1946705_2026-05-26T092634Z,23002,QA_RW,19500.1946705_2026-05-26T092634Z.67.review,0,1,1061ef89-7ed6-4903-9fde-8bfc48deefbd,points,points,1044,True,Sai thuộc tính vạch kẻ đường车道线属性错误,宽线,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=65ec5a085ac39e7a3b16b1b32a0b5d0d/statistics.review.1779787682411.19500.1946705_2026-05-26T092634Z.67.QA_RW.23002.json,65ec5a085ac39e7a3b16b1b32a0b5d0d/R.1779787683096.lidar.seg.19500.1946705_2026-05-26T092634Z.67.QA_RW.23002.a2928d4edbba6cc416c60162fd4bf667.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,67,767976,769097,UNCHECKED,2026-05-18T07:39:29Z,2026-05-26T09:28:03Z,0,0,19500,1946705_2026-05-26T092634Z,23002,QA_RW,19500.1946705_2026-05-26T092634Z.67.review,0,2,f4883f35-cdb1-450c-a172-f7ccaf51570f,points,points,354,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=65ec5a085ac39e7a3b16b1b32a0b5d0d/statistics.review.1779787682411.19500.1946705_2026-05-26T092634Z.67.QA_RW.23002.json,65ec5a085ac39e7a3b16b1b32a0b5d0d/R.1779787683096.lidar.seg.19500.1946705_2026-05-26T092634Z.67.QA_RW.23002.a2928d4edbba6cc416c60162fd4bf667.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,67,767976,769097,UNCHECKED,2026-05-18T07:39:29Z,2026-05-26T09:28:03Z,0,0,19500,1946705_2026-05-26T092634Z,23002,QA_RW,19500.1946705_2026-05-26T092634Z.67.review,0,3,f0e2e529-fc96-451c-bceb-07eb834ba47a,points,points,771,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=65ec5a085ac39e7a3b16b1b32a0b5d0d/statistics.review.1779787682411.19500.1946705_2026-05-26T092634Z.67.QA_RW.23002.json,65ec5a085ac39e7a3b16b1b32a0b5d0d/R.1779787683096.lidar.seg.19500.1946705_2026-05-26T092634Z.67.QA_RW.23002.a2928d4edbba6cc416c60162fd4bf667.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,171,787415,787979,UNCHECKED,2026-05-19T03:30:03Z,2026-05-26T09:03:37Z,0,0,19500,1946802_2026-05-26T090220Z,23441,QA_RW,19500.1946802_2026-05-26T090220Z.171.review,0,1,327d0de6-7b88-43af-b1d0-872cb61b6b10,points,points,138,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,水泥,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=ad8d36f12446a9f5292ba563e105b90f/statistics.review.1779786217316.19500.1946802_2026-05-26T090220Z.171.QA_RW.23441.json,ad8d36f12446a9f5292ba563e105b90f/R.1779786217549.lidar.seg.19500.1946802_2026-05-26T090220Z.171.QA_RW.23441.89b4d10690d7c70ede0dd591e3be6eda.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,171,787415,787979,UNCHECKED,2026-05-19T03:30:03Z,2026-05-26T09:03:37Z,0,0,19500,1946802_2026-05-26T090220Z,23441,QA_RW,19500.1946802_2026-05-26T090220Z.171.review,0,2,2c56ce4f-1850-402c-bf24-4f2d11f3438c,points,points,153,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=ad8d36f12446a9f5292ba563e105b90f/statistics.review.1779786217316.19500.1946802_2026-05-26T090220Z.171.QA_RW.23441.json,ad8d36f12446a9f5292ba563e105b90f/R.1779786217549.lidar.seg.19500.1946802_2026-05-26T090220Z.171.QA_RW.23441.89b4d10690d7c70ede0dd591e3be6eda.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,186,793478,798310,UNCHECKED,2026-05-19T05:03:47Z,2026-05-26T09:10:08Z,0,0,19500,1946848_2026-05-26T090812Z,23441,QA_RW,19500.1946848_2026-05-26T090812Z.186.review,0,1,3d2f1c3c-2dc5-48ea-bbb0-4ed5916c1093,points,points,417,True,Thiếu vạch tâm làn (vạch xe di chuyển)车道中心线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=82cca31ff93b8b9c5814db33498404c8/statistics.review.1779786608269.19500.1946848_2026-05-26T090812Z.186.QA_RW.23441.json,82cca31ff93b8b9c5814db33498404c8/R.1779786608498.lidar.seg.19500.1946848_2026-05-26T090812Z.186.QA_RW.23441.f7565db4be490146c4b13d905028d797.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,186,793478,798310,UNCHECKED,2026-05-19T05:03:47Z,2026-05-26T09:10:08Z,0,0,19500,1946848_2026-05-26T090812Z,23441,QA_RW,19500.1946848_2026-05-26T090812Z.186.review,0,2,fba86af7-588b-4cf6-932d-da93db6ef4dc,points,points,417,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,重新设置,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=82cca31ff93b8b9c5814db33498404c8/statistics.review.1779786608269.19500.1946848_2026-05-26T090812Z.186.QA_RW.23441.json,82cca31ff93b8b9c5814db33498404c8/R.1779786608498.lidar.seg.19500.1946848_2026-05-26T090812Z.186.QA_RW.23441.f7565db4be490146c4b13d905028d797.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,186,793478,798310,UNCHECKED,2026-05-19T05:03:47Z,2026-05-26T09:10:08Z,0,0,19500,1946848_2026-05-26T090812Z,23441,QA_RW,19500.1946848_2026-05-26T090812Z.186.review,0,3,aa537491-11fe-4667-86eb-3863680ecf51,points,points,91,True,Sai thuộc tính khung hình帧属性错误,交汇，无分离口,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=82cca31ff93b8b9c5814db33498404c8/statistics.review.1779786608269.19500.1946848_2026-05-26T090812Z.186.QA_RW.23441.json,82cca31ff93b8b9c5814db33498404c8/R.1779786608498.lidar.seg.19500.1946848_2026-05-26T090812Z.186.QA_RW.23441.f7565db4be490146c4b13d905028d797.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,243,798711,810077,UNCHECKED,2026-05-19T07:04:56Z,2026-05-26T09:29:54Z,0,0,19500,1946888_2026-05-26T092808Z,23441,QA_RW,19500.1946888_2026-05-26T092808Z.243.review,0,1,1b121a5a-5c66-4230-befd-d778900acb9f,points,points,578,False,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,非路面,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=f4a915341a81c02750e95c1d1cfabe5d/statistics.review.1779787793336.19500.1946888_2026-05-26T092808Z.243.QA_RW.23441.json,f4a915341a81c02750e95c1d1cfabe5d/R.1779787793739.lidar.seg.19500.1946888_2026-05-26T092808Z.243.QA_RW.23441.ff930b43398626d0dc1997a7c674a725.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,243,798711,810077,UNCHECKED,2026-05-19T07:04:56Z,2026-05-26T09:29:54Z,0,0,19500,1946888_2026-05-26T092808Z,23441,QA_RW,19500.1946888_2026-05-26T092808Z.243.review,0,2,e262304a-c31d-42f7-a3dd-a3b5f6191980,points,points,676,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,非路面,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=f4a915341a81c02750e95c1d1cfabe5d/statistics.review.1779787793336.19500.1946888_2026-05-26T092808Z.243.QA_RW.23441.json,f4a915341a81c02750e95c1d1cfabe5d/R.1779787793739.lidar.seg.19500.1946888_2026-05-26T092808Z.243.QA_RW.23441.ff930b43398626d0dc1997a7c674a725.review.json
19461,G2221-F4529-L19461,BEVLE-ZS-匝道-越-0516 Labeling Job,2221,6,743355,747260,UNCHECKED,2026-05-15T08:06:49Z,2026-05-26T03:26:23Z,0,0,19462,1929519_2026-05-26T032607Z,23002,QA_RW,19462.1929519_2026-05-26T032607Z.6.review,0,1,e9a41109-460c-43f7-ab92-e0dbb2cc90a7,points,points,1120,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=4bec25ed3c0edaa447a788458ca72c77/statistics.review.1779765982766.19462.1929519_2026-05-26T032607Z.6.QA_RW.23002.json,4bec25ed3c0edaa447a788458ca72c77/R.1779765983409.lidar.seg.19462.1929519_2026-05-26T032607Z.6.QA_RW.23002.780beeb47b417b7204d11467cace0634.review.json
19461,G2221-F4529-L19461,BEVLE-ZS-匝道-越-0516 Labeling Job,2221,6,743355,747260,UNCHECKED,2026-05-15T08:06:49Z,2026-05-26T03:26:23Z,0,0,19462,1929519_2026-05-26T032607Z,23002,QA_RW,19462.1929519_2026-05-26T032607Z.6.review,0,2,1b5759c9-3450-4035-a40a-0dddb37299a2,points,points,3949,True,Vẽ sai vạch kẻ xương cá导流区绘制错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=4bec25ed3c0edaa447a788458ca72c77/statistics.review.1779765982766.19462.1929519_2026-05-26T032607Z.6.QA_RW.23002.json,4bec25ed3c0edaa447a788458ca72c77/R.1779765983409.lidar.seg.19462.1929519_2026-05-26T032607Z.6.QA_RW.23002.780beeb47b417b7204d11467cace0634.review.json
19461,G2221-F4529-L19461,BEVLE-ZS-匝道-越-0516 Labeling Job,2221,6,743355,747260,UNCHECKED,2026-05-15T08:06:49Z,2026-05-26T03:26:23Z,0,0,19462,1929519_2026-05-26T032607Z,23002,QA_RW,19462.1929519_2026-05-26T032607Z.6.review,0,3,26ee5784-4302-4878-9f0a-93a0331e22d1,points,points,3524,True,Vẽ thừa vạch kẻ xương cá导流区多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=4bec25ed3c0edaa447a788458ca72c77/statistics.review.1779765982766.19462.1929519_2026-05-26T032607Z.6.QA_RW.23002.json,4bec25ed3c0edaa447a788458ca72c77/R.1779765983409.lidar.seg.19462.1929519_2026-05-26T032607Z.6.QA_RW.23002.780beeb47b417b7204d11467cace0634.review.json
19461,G2221-F4529-L19461,BEVLE-ZS-匝道-越-0516 Labeling Job,2221,6,743355,747260,UNCHECKED,2026-05-15T08:06:49Z,2026-05-26T03:26:23Z,0,0,19462,1929519_2026-05-26T032607Z,23002,QA_RW,19462.1929519_2026-05-26T032607Z.6.review,0,4,424da014-5267-49d2-a2e8-32719bffebdd,points,points,85,True,Sai thuộc tính khung hình帧属性错误,交汇口,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=4bec25ed3c0edaa447a788458ca72c77/statistics.review.1779765982766.19462.1929519_2026-05-26T032607Z.6.QA_RW.23002.json,4bec25ed3c0edaa447a788458ca72c77/R.1779765983409.lidar.seg.19462.1929519_2026-05-26T032607Z.6.QA_RW.23002.780beeb47b417b7204d11467cace0634.review.json
19461,G2221-F4529-L19461,BEVLE-ZS-匝道-越-0516 Labeling Job,2221,63,749118,754803,UNCHECKED,2026-05-16T02:58:08Z,2026-05-26T04:04:16Z,0,0,19462,1929549_2026-05-26T033331Z,23002,QA_RW,19462.1929549_2026-05-26T033331Z.63.review,0,1,75254662-c23a-4614-9844-b030290e7e30,points,points,67,True,Sai thuộc tính vạch dừng xe停止线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=691178c03a726a7761d95931346e3bcc/statistics.review.1779768254806.19462.1929549_2026-05-26T033331Z.63.QA_RW.23002.json,691178c03a726a7761d95931346e3bcc/R.1779768255279.lidar.seg.19462.1929549_2026-05-26T033331Z.63.QA_RW.23002.24e189fd152b4a390ba1786f83f0974f.review.json
19461,G2221-F4529-L19461,BEVLE-ZS-匝道-越-0516 Labeling Job,2221,72,752915,755824,UNCHECKED,2026-05-16T07:14:32Z,2026-05-25T08:41:05Z,0,0,19462,1929706_2026-05-25T083749Z,24075,QA_RW,19462.1929706_2026-05-25T083749Z.72.review,0,1,cd91cfcc-ad1b-495a-b4da-f40628093353,points,points,1913,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误 | Vẽ sai vạch kẻ đại diện cho lề đường路沿线绘制错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=6367a30ef87a1831b2c0a7585833a2de/statistics.review.1779698464729.19462.1929706_2026-05-25T083749Z.72.QA_RW.24075.json,6367a30ef87a1831b2c0a7585833a2de/R.1779698464964.lidar.seg.19462.1929706_2026-05-25T083749Z.72.QA_RW.24075.cf27ba6a7af050515a076ab8955cbe55.review.json
19461,G2221-F4529-L19461,BEVLE-ZS-匝道-越-0516 Labeling Job,2221,79,756183,756427,UNCHECKED,2026-05-16T10:01:15Z,2026-05-16T10:37:32Z,0,0,19462,1296393_2026-05-16T100222Z,24075,QA_RW,19462.1296393_2026-05-16T100222Z.79.review,0,1,7faf9282-a3a6-488f-9651-212298b28215,points,points,16,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,sao a biết đây là lcan,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=6a51b19d0e2ebc569bc3162a1fbcf0b1/statistics.review.1778927851149.19462.1296393_2026-05-16T100222Z.79.QA_RW.24075.json,6a51b19d0e2ebc569bc3162a1fbcf0b1/R.1778927851430.lidar.seg.19462.1296393_2026-05-16T100222Z.79.QA_RW.24075.040927c5012102676354a79fcdd6d159.review.json
19268,G2219-F4481-L19268,BEVLE-ZS-过匝道-越-0515 Labeling Job,2219,10,734068,735179,UNCHECKED,2026-05-14T14:47:58Z,2026-05-26T03:26:32Z,0,0,19269,1912284_2026-05-26T032554Z,23002,QA_RW,19269.1912284_2026-05-26T032554Z.10.review,0,1,5cec46af-61a5-4634-b78c-59c6f5cc0ee4,points,points,1428,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=6e4cdfe8e6e5b916cbbea74cce3805b2/statistics.review.1779765991409.19269.1912284_2026-05-26T032554Z.10.QA_RW.23002.json,6e4cdfe8e6e5b916cbbea74cce3805b2/R.1779765992060.lidar.seg.19269.1912284_2026-05-26T032554Z.10.QA_RW.23002.5ba562bdee724ee865ec2dd108a2ee3e.review.json
19268,G2219-F4481-L19268,BEVLE-ZS-过匝道-越-0515 Labeling Job,2219,10,734068,735179,UNCHECKED,2026-05-14T14:47:58Z,2026-05-26T03:26:32Z,0,0,19269,1912284_2026-05-26T032554Z,23002,QA_RW,19269.1912284_2026-05-26T032554Z.10.review,0,2,e60a6f31-843b-4f19-9782-020ff2e0b68f,points,points,14535,True,Vẽ lệch vạch kẻ đường车道线不贴合,整体调整,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=6e4cdfe8e6e5b916cbbea74cce3805b2/statistics.review.1779765991409.19269.1912284_2026-05-26T032554Z.10.QA_RW.23002.json,6e4cdfe8e6e5b916cbbea74cce3805b2/R.1779765992060.lidar.seg.19269.1912284_2026-05-26T032554Z.10.QA_RW.23002.5ba562bdee724ee865ec2dd108a2ee3e.review.json
