jobId,jobDisplayId,jobName,projectId,recordId,originDocId,finalDocId,recordStatus,labelingTime,lastModifiedTime,qaRejectCountForJob,needReworkTasks,qaJobId,qaTaskId,qaWorkerId,qaMode,qaReviewId,frameId,reviewNumber,reviewItemId,qaType,instanceType,pointCount,visible,issueTypes,comment,reviewStatisticsUrl,qaAnnotationKey
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,82,1217055,1262840,UNCHECKED,2026-05-29T04:49:02Z,2026-06-04T04:43:31Z,0,0,23773,2123553_2026-06-04T044324Z,24353,QA_RW,23773.2123553_2026-06-04T044324Z.82.review,0,2,1a7fffc6-f15f-49b0-a18f-ff2f622e97ff,points,points,2410,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=cabbcbcf309f8f6d9232cbd3a67de0b5/statistics.review.1780548210206.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.json,cabbcbcf309f8f6d9232cbd3a67de0b5/R.1780548210632.lidar.seg.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.37d15ae9b357d95569fc9c8b3c8a424c.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,82,1217055,1262840,UNCHECKED,2026-05-29T04:49:02Z,2026-06-04T04:43:31Z,0,0,23773,2123553_2026-06-04T044324Z,24353,QA_RW,23773.2123553_2026-06-04T044324Z.82.review,0,3,b09cfd18-f7ce-4d29-954d-43c0bdb65328,points,points,649,True,Vẽ lệch vạch kẻ đường车道线不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=cabbcbcf309f8f6d9232cbd3a67de0b5/statistics.review.1780548210206.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.json,cabbcbcf309f8f6d9232cbd3a67de0b5/R.1780548210632.lidar.seg.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.37d15ae9b357d95569fc9c8b3c8a424c.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,82,1217055,1262840,UNCHECKED,2026-05-29T04:49:02Z,2026-06-04T04:43:31Z,0,0,23773,2123553_2026-06-04T044324Z,24353,QA_RW,23773.2123553_2026-06-04T044324Z.82.review,0,4,d11a0263-a0ed-4f91-8274-009cdc6b6c20,points,points,551,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=cabbcbcf309f8f6d9232cbd3a67de0b5/statistics.review.1780548210206.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.json,cabbcbcf309f8f6d9232cbd3a67de0b5/R.1780548210632.lidar.seg.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.37d15ae9b357d95569fc9c8b3c8a424c.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,82,1217055,1262840,UNCHECKED,2026-05-29T04:49:02Z,2026-06-04T04:43:31Z,0,0,23773,2123553_2026-06-04T044324Z,24353,QA_RW,23773.2123553_2026-06-04T044324Z.82.review,0,5,962bff70-301c-46d5-8436-e28f73d6c462,points,points,3036,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=cabbcbcf309f8f6d9232cbd3a67de0b5/statistics.review.1780548210206.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.json,cabbcbcf309f8f6d9232cbd3a67de0b5/R.1780548210632.lidar.seg.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.37d15ae9b357d95569fc9c8b3c8a424c.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,82,1217055,1262840,UNCHECKED,2026-05-29T04:49:02Z,2026-06-04T04:43:31Z,0,0,23773,2123553_2026-06-04T044324Z,24353,QA_RW,23773.2123553_2026-06-04T044324Z.82.review,0,6,de019f9f-02d7-4bdd-9944-e8272282f584,points,points,467,True,Thiếu mũi tên chỉ hướng导向箭头漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=cabbcbcf309f8f6d9232cbd3a67de0b5/statistics.review.1780548210206.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.json,cabbcbcf309f8f6d9232cbd3a67de0b5/R.1780548210632.lidar.seg.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.37d15ae9b357d95569fc9c8b3c8a424c.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,88,1218588,1264108,UNCHECKED,2026-05-29T06:08:04Z,2026-06-04T08:01:17Z,0,0,23773,2125272_2026-06-04T075002Z,23776,QA_RW,23773.2125272_2026-06-04T075002Z.88.review,0,1,f4763362-a0fa-457e-b15b-b9f332fe2ae6,points,points,313,False,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=834d7bf6bce54e3ad999b8f5dadffb6b/statistics.review.1780560076499.23773.2125272_2026-06-04T075002Z.88.QA_RW.23776.json,834d7bf6bce54e3ad999b8f5dadffb6b/R.1780560077004.lidar.seg.23773.2125272_2026-06-04T075002Z.88.QA_RW.23776.e79dba43b5b99e01fa3a0ec30c39e59d.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,88,1218588,1264108,UNCHECKED,2026-05-29T06:08:04Z,2026-06-04T08:01:17Z,0,0,23773,2125272_2026-06-04T075002Z,23776,QA_RW,23773.2125272_2026-06-04T075002Z.88.review,0,2,d7a36bb0-0ab8-476d-b5d0-64aeabe9351a,points,points,3982,False,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=834d7bf6bce54e3ad999b8f5dadffb6b/statistics.review.1780560076499.23773.2125272_2026-06-04T075002Z.88.QA_RW.23776.json,834d7bf6bce54e3ad999b8f5dadffb6b/R.1780560077004.lidar.seg.23773.2125272_2026-06-04T075002Z.88.QA_RW.23776.e79dba43b5b99e01fa3a0ec30c39e59d.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,88,1218588,1264108,UNCHECKED,2026-05-29T06:08:04Z,2026-06-04T08:01:17Z,0,0,23773,2125272_2026-06-04T075002Z,23776,QA_RW,23773.2125272_2026-06-04T075002Z.88.review,0,3,0ff19b43-cb2d-49cf-8bfb-c6b608c2e998,points,points,990,False,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=834d7bf6bce54e3ad999b8f5dadffb6b/statistics.review.1780560076499.23773.2125272_2026-06-04T075002Z.88.QA_RW.23776.json,834d7bf6bce54e3ad999b8f5dadffb6b/R.1780560077004.lidar.seg.23773.2125272_2026-06-04T075002Z.88.QA_RW.23776.e79dba43b5b99e01fa3a0ec30c39e59d.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,88,1218588,1264108,UNCHECKED,2026-05-29T06:08:04Z,2026-06-04T08:01:17Z,0,0,23773,2125272_2026-06-04T075002Z,23776,QA_RW,23773.2125272_2026-06-04T075002Z.88.review,0,4,2343bca7-66c0-4d88-9d04-5ce2d32dde65,points,points,105,True,Thiếu vạch kẻ đại diện cho lề đường路沿线漏标,障碍物,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=834d7bf6bce54e3ad999b8f5dadffb6b/statistics.review.1780560076499.23773.2125272_2026-06-04T075002Z.88.QA_RW.23776.json,834d7bf6bce54e3ad999b8f5dadffb6b/R.1780560077004.lidar.seg.23773.2125272_2026-06-04T075002Z.88.QA_RW.23776.e79dba43b5b99e01fa3a0ec30c39e59d.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,88,1218588,1264108,UNCHECKED,2026-05-29T06:08:04Z,2026-06-04T08:01:17Z,0,0,23773,2125272_2026-06-04T075002Z,23776,QA_RW,23773.2125272_2026-06-04T075002Z.88.review,0,5,2f0bdd9c-e70d-4f80-b639-fb2dea9c8fe5,points,points,760,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,水泥+护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=834d7bf6bce54e3ad999b8f5dadffb6b/statistics.review.1780560076499.23773.2125272_2026-06-04T075002Z.88.QA_RW.23776.json,834d7bf6bce54e3ad999b8f5dadffb6b/R.1780560077004.lidar.seg.23773.2125272_2026-06-04T075002Z.88.QA_RW.23776.e79dba43b5b99e01fa3a0ec30c39e59d.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,88,1218588,1264108,UNCHECKED,2026-05-29T06:08:04Z,2026-06-04T08:01:17Z,0,0,23773,2125272_2026-06-04T075002Z,23776,QA_RW,23773.2125272_2026-06-04T075002Z.88.review,0,6,ce1872e9-64f2-425e-8deb-cd26ad066571,points,points,226,True,Thiếu vạch kẻ đại diện cho lề đường路沿线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=834d7bf6bce54e3ad999b8f5dadffb6b/statistics.review.1780560076499.23773.2125272_2026-06-04T075002Z.88.QA_RW.23776.json,834d7bf6bce54e3ad999b8f5dadffb6b/R.1780560077004.lidar.seg.23773.2125272_2026-06-04T075002Z.88.QA_RW.23776.e79dba43b5b99e01fa3a0ec30c39e59d.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,92,1219719,1263165,UNCHECKED,2026-05-29T06:52:43Z,2026-06-04T09:23:47Z,0,0,23773,2125910_2026-06-04T092225Z,23002,QA_RW,23773.2125910_2026-06-04T092225Z.92.review,0,1,5cd31eff-115c-44bf-b2ef-95fb6a25056b,points,points,3714,True,Vẽ lệch vạch kẻ xương cá导流区不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=a86d2de7f036f2e4cc4750bdb8b813ad/statistics.review.1780565026416.23773.2125910_2026-06-04T092225Z.92.QA_RW.23002.json,a86d2de7f036f2e4cc4750bdb8b813ad/R.1780565026802.lidar.seg.23773.2125910_2026-06-04T092225Z.92.QA_RW.23002.5b2bc5ef9a7b9b6ec83d27e0a4d4afa0.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,92,1219719,1263165,UNCHECKED,2026-05-29T06:52:43Z,2026-06-04T09:23:47Z,0,0,23773,2125910_2026-06-04T092225Z,23002,QA_RW,23773.2125910_2026-06-04T092225Z.92.review,0,2,cdd03e31-f81f-4c89-ad03-63b02d88df7a,points,points,295,True,Sai thuộc tính khung hình帧属性错误,晴天,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=a86d2de7f036f2e4cc4750bdb8b813ad/statistics.review.1780565026416.23773.2125910_2026-06-04T092225Z.92.QA_RW.23002.json,a86d2de7f036f2e4cc4750bdb8b813ad/R.1780565026802.lidar.seg.23773.2125910_2026-06-04T092225Z.92.QA_RW.23002.5b2bc5ef9a7b9b6ec83d27e0a4d4afa0.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,92,1219719,1263165,UNCHECKED,2026-05-29T06:52:43Z,2026-06-04T09:23:47Z,0,0,23773,2125910_2026-06-04T092225Z,23002,QA_RW,23773.2125910_2026-06-04T092225Z.92.review,0,3,e41d81f1-be89-4ad3-8598-9409afa6a4b2,points,points,345,True,Vẽ lệch vạch kẻ đường车道线不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=a86d2de7f036f2e4cc4750bdb8b813ad/statistics.review.1780565026416.23773.2125910_2026-06-04T092225Z.92.QA_RW.23002.json,a86d2de7f036f2e4cc4750bdb8b813ad/R.1780565026802.lidar.seg.23773.2125910_2026-06-04T092225Z.92.QA_RW.23002.5b2bc5ef9a7b9b6ec83d27e0a4d4afa0.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,92,1219719,1263165,UNCHECKED,2026-05-29T06:52:43Z,2026-06-04T09:23:47Z,0,0,23773,2125910_2026-06-04T092225Z,23002,QA_RW,23773.2125910_2026-06-04T092225Z.92.review,0,4,da95310a-24f2-4bbe-904c-b0f2e53b0209,points,points,68,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=a86d2de7f036f2e4cc4750bdb8b813ad/statistics.review.1780565026416.23773.2125910_2026-06-04T092225Z.92.QA_RW.23002.json,a86d2de7f036f2e4cc4750bdb8b813ad/R.1780565026802.lidar.seg.23773.2125910_2026-06-04T092225Z.92.QA_RW.23002.5b2bc5ef9a7b9b6ec83d27e0a4d4afa0.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,92,1219719,1263165,UNCHECKED,2026-05-29T06:52:43Z,2026-06-04T09:23:47Z,0,0,23773,2125910_2026-06-04T092225Z,23002,QA_RW,23773.2125910_2026-06-04T092225Z.92.review,0,5,9703b40c-1c97-4947-b5e2-e65c3e37e62e,points,points,359,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=a86d2de7f036f2e4cc4750bdb8b813ad/statistics.review.1780565026416.23773.2125910_2026-06-04T092225Z.92.QA_RW.23002.json,a86d2de7f036f2e4cc4750bdb8b813ad/R.1780565026802.lidar.seg.23773.2125910_2026-06-04T092225Z.92.QA_RW.23002.5b2bc5ef9a7b9b6ec83d27e0a4d4afa0.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,92,1219719,1263165,UNCHECKED,2026-05-29T06:52:43Z,2026-06-04T09:23:47Z,0,0,23773,2125910_2026-06-04T092225Z,23002,QA_RW,23773.2125910_2026-06-04T092225Z.92.review,0,6,d3145c65-9dce-4598-9f02-8ed315230951,points,points,165,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误 | Vẽ sai vạch kẻ đại diện cho lề đường路沿线绘制错误,断点位置错误，护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=a86d2de7f036f2e4cc4750bdb8b813ad/statistics.review.1780565026416.23773.2125910_2026-06-04T092225Z.92.QA_RW.23002.json,a86d2de7f036f2e4cc4750bdb8b813ad/R.1780565026802.lidar.seg.23773.2125910_2026-06-04T092225Z.92.QA_RW.23002.5b2bc5ef9a7b9b6ec83d27e0a4d4afa0.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,92,1219719,1263165,UNCHECKED,2026-05-29T06:52:43Z,2026-06-04T09:23:47Z,0,0,23773,2125910_2026-06-04T092225Z,23002,QA_RW,23773.2125910_2026-06-04T092225Z.92.review,0,7,3207327f-f7af-4742-abab-19f6a4f0841a,points,points,386,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误 | Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=a86d2de7f036f2e4cc4750bdb8b813ad/statistics.review.1780565026416.23773.2125910_2026-06-04T092225Z.92.QA_RW.23002.json,a86d2de7f036f2e4cc4750bdb8b813ad/R.1780565026802.lidar.seg.23773.2125910_2026-06-04T092225Z.92.QA_RW.23002.5b2bc5ef9a7b9b6ec83d27e0a4d4afa0.review.json
23767,G3053-F5610-L23767,BEVLE-ZS-高速弯道-越-0528 Labeling Job,3053,5,1181184,1196940,UNCHECKED,2026-05-27T15:13:30Z,2026-06-02T07:35:11Z,0,0,23768,2080949_2026-06-02T073430Z,24075,QA_RW,23768.2080949_2026-06-02T073430Z.5.review,0,1,3ba80d44-6812-43d2-b0b8-88edb4f1ea74,points,points,1248,True,Sai thuộc tính khung hình帧属性错误,多云或者阴天,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=2f90a7762deffc8c88d922d1fb81e058/statistics.review.1780385710801.23768.2080949_2026-06-02T073430Z.5.QA_RW.24075.json,2f90a7762deffc8c88d922d1fb81e058/R.1780385711059.lidar.seg.23768.2080949_2026-06-02T073430Z.5.QA_RW.24075.a024587220e32a5df22adf7e4f279fe6.review.json
23767,G3053-F5610-L23767,BEVLE-ZS-高速弯道-越-0528 Labeling Job,3053,34,1188179,1210021,UNCHECKED,2026-05-28T02:52:51Z,2026-06-02T04:01:27Z,0,0,23768,2077781_2026-06-02T040048Z,24075,QA_RW,23768.2077781_2026-06-02T040048Z.34.review,0,1,1c36a5a0-6cdd-4dde-b720-a61673d21e48,points,points,1032,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=495ebe9d42fa08f783c65c8c7918156d/statistics.review.1780372887244.23768.2077781_2026-06-02T040048Z.34.QA_RW.24075.json,495ebe9d42fa08f783c65c8c7918156d/R.1780372887425.lidar.seg.23768.2077781_2026-06-02T040048Z.34.QA_RW.24075.e7011a81ae344bf9cf54a7208accad7c.review.json
23767,G3053-F5610-L23767,BEVLE-ZS-高速弯道-越-0528 Labeling Job,3053,53,1191275,1214719,UNCHECKED,2026-05-28T04:03:59Z,2026-06-02T03:53:43Z,0,0,23768,2078064_2026-06-02T035303Z,23441,QA_RW,23768.2078064_2026-06-02T035303Z.53.review,0,1,8fbc0e8f-ea79-4b11-9ad0-62f0e80ff48f,points,points,1603,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=0f5f142ba684ab3f6da5a602346657ec/statistics.review.1780372423798.23768.2078064_2026-06-02T035303Z.53.QA_RW.23441.json,0f5f142ba684ab3f6da5a602346657ec/R.1780372423999.lidar.seg.23768.2078064_2026-06-02T035303Z.53.QA_RW.23441.a8f190cb245787c0618f5833a9fc9648.review.json
23767,G3053-F5610-L23767,BEVLE-ZS-高速弯道-越-0528 Labeling Job,3053,53,1191275,1214719,UNCHECKED,2026-05-28T04:03:59Z,2026-06-02T03:53:43Z,0,0,23768,2078064_2026-06-02T035303Z,23441,QA_RW,23768.2078064_2026-06-02T035303Z.53.review,0,2,fd59fb7c-bdf0-438d-a803-c54ed5b53037,points,points,552,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误 | Vẽ sai vạch kẻ đại diện cho lề đường路沿线绘制错误,断点位置错误，+水泥,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=0f5f142ba684ab3f6da5a602346657ec/statistics.review.1780372423798.23768.2078064_2026-06-02T035303Z.53.QA_RW.23441.json,0f5f142ba684ab3f6da5a602346657ec/R.1780372423999.lidar.seg.23768.2078064_2026-06-02T035303Z.53.QA_RW.23441.a8f190cb245787c0618f5833a9fc9648.review.json
23767,G3053-F5610-L23767,BEVLE-ZS-高速弯道-越-0528 Labeling Job,3053,69,1192717,1215701,UNCHECKED,2026-05-28T04:39:29Z,2026-06-02T04:02:42Z,0,0,23768,2078190_2026-06-02T040158Z,24075,QA_RW,23768.2078190_2026-06-02T040158Z.69.review,0,1,960b3727-f063-4907-aa32-5216529743f3,points,points,294,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,软路沿，全部检查·,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=3203aa91e2bfa599796b18339b48f73b/statistics.review.1780372961531.23768.2078190_2026-06-02T040158Z.69.QA_RW.24075.json,3203aa91e2bfa599796b18339b48f73b/R.1780372961722.lidar.seg.23768.2078190_2026-06-02T040158Z.69.QA_RW.24075.479e03f37b34af314d79c2cb3f702477.review.json
23767,G3053-F5610-L23767,BEVLE-ZS-高速弯道-越-0528 Labeling Job,3053,80,1194082,1222001,UNCHECKED,2026-05-28T05:52:27Z,2026-06-02T07:52:14Z,0,0,23768,2080963_2026-06-02T075018Z,24075,QA_RW,23768.2080963_2026-06-02T075018Z.80.review,0,1,26f07a1a-b3cf-46b8-b5ac-8c14ed8b62a4,points,points,7593,True,Vẽ lệch vạch kẻ xương cá导流区不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=4db2c7630517d7bbe4d5fce29121c45b/statistics.review.1780386733769.23768.2080963_2026-06-02T075018Z.80.QA_RW.24075.json,4db2c7630517d7bbe4d5fce29121c45b/R.1780386734002.lidar.seg.23768.2080963_2026-06-02T075018Z.80.QA_RW.24075.8a43494d27d774d23be7a8c3ed5fa88b.review.json
23767,G3053-F5610-L23767,BEVLE-ZS-高速弯道-越-0528 Labeling Job,3053,80,1194082,1222001,UNCHECKED,2026-05-28T05:52:27Z,2026-06-02T07:52:14Z,0,0,23768,2080963_2026-06-02T075018Z,24075,QA_RW,23768.2080963_2026-06-02T075018Z.80.review,0,2,0530d139-b97e-4a31-a312-0c2d01d84947,points,points,8912,True,Vẽ lệch vạch kẻ xương cá导流区不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=4db2c7630517d7bbe4d5fce29121c45b/statistics.review.1780386733769.23768.2080963_2026-06-02T075018Z.80.QA_RW.24075.json,4db2c7630517d7bbe4d5fce29121c45b/R.1780386734002.lidar.seg.23768.2080963_2026-06-02T075018Z.80.QA_RW.24075.8a43494d27d774d23be7a8c3ed5fa88b.review.json
23767,G3053-F5610-L23767,BEVLE-ZS-高速弯道-越-0528 Labeling Job,3053,80,1194082,1222001,UNCHECKED,2026-05-28T05:52:27Z,2026-06-02T07:52:14Z,0,0,23768,2080963_2026-06-02T075018Z,24075,QA_RW,23768.2080963_2026-06-02T075018Z.80.review,0,3,abe8e6ec-73e5-4b38-a24e-116bfeba2d7e,points,points,465,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=4db2c7630517d7bbe4d5fce29121c45b/statistics.review.1780386733769.23768.2080963_2026-06-02T075018Z.80.QA_RW.24075.json,4db2c7630517d7bbe4d5fce29121c45b/R.1780386734002.lidar.seg.23768.2080963_2026-06-02T075018Z.80.QA_RW.24075.8a43494d27d774d23be7a8c3ed5fa88b.review.json
23767,G3053-F5610-L23767,BEVLE-ZS-高速弯道-越-0528 Labeling Job,3053,80,1194082,1222001,UNCHECKED,2026-05-28T05:52:27Z,2026-06-02T07:52:14Z,0,0,23768,2080963_2026-06-02T075018Z,24075,QA_RW,23768.2080963_2026-06-02T075018Z.80.review,0,4,03117795-99b8-4691-9aaa-d35d4baa2f74,points,points,538,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=4db2c7630517d7bbe4d5fce29121c45b/statistics.review.1780386733769.23768.2080963_2026-06-02T075018Z.80.QA_RW.24075.json,4db2c7630517d7bbe4d5fce29121c45b/R.1780386734002.lidar.seg.23768.2080963_2026-06-02T075018Z.80.QA_RW.24075.8a43494d27d774d23be7a8c3ed5fa88b.review.json
23606,G3055-F5566-L23606,BEVLE-ZS-高速弯道-越-0527 Labeling Job,3055,6,1166292,1166676,UNCHECKED,2026-05-27T02:10:49Z,2026-05-29T09:21:33Z,0,0,23607,2009559_2026-05-29T090614Z,23441,QA_RW,23607.2009559_2026-05-29T090614Z.6.review,0,1,d3dfe9cf-2328-4401-bff7-4c6196115967,points,points,560,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=4be3b4da591ea0b435794dfe34890b73/statistics.review.1780046492436.23607.2009559_2026-05-29T090614Z.6.QA_RW.23441.json,4be3b4da591ea0b435794dfe34890b73/R.1780046492731.lidar.seg.23607.2009559_2026-05-29T090614Z.6.QA_RW.23441.ad95e99bf0f630aeef4b0c300daa32b4.review.json
