jobId,jobDisplayId,jobName,projectId,recordId,originDocId,finalDocId,recordStatus,labelingTime,lastModifiedTime,qaRejectCountForJob,needReworkTasks,qaJobId,qaTaskId,qaWorkerId,qaMode,qaReviewId,frameId,reviewNumber,reviewItemId,qaType,instanceType,pointCount,visible,issueTypes,comment,reviewStatisticsUrl,qaAnnotationKey
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,83,1218994,1273887,UNCHECKED,2026-05-29T06:29:46Z,2026-06-04T09:05:17Z,0,0,23773,2128152_2026-06-04T090353Z,23441,QA_RW,23773.2128152_2026-06-04T090353Z.83.review,0,3,792d0d3a-40dd-4ccb-9f6b-1a4986880c01,points,points,3300,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=04cc8c9bf779871965c404f01a56de0b/statistics.review.1780563915601.23773.2128152_2026-06-04T090353Z.83.QA_RW.23441.json,04cc8c9bf779871965c404f01a56de0b/R.1780563916046.lidar.seg.23773.2128152_2026-06-04T090353Z.83.QA_RW.23441.65d6b1c2a950057fc86bfbc96a7a5f8a.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,83,1218994,1273887,UNCHECKED,2026-05-29T06:29:46Z,2026-06-04T09:05:17Z,0,0,23773,2128152_2026-06-04T090353Z,23441,QA_RW,23773.2128152_2026-06-04T090353Z.83.review,0,4,98203065-72a8-4ec7-af71-5039f5a68ba3,points,points,1185,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,主路，全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=04cc8c9bf779871965c404f01a56de0b/statistics.review.1780563915601.23773.2128152_2026-06-04T090353Z.83.QA_RW.23441.json,04cc8c9bf779871965c404f01a56de0b/R.1780563916046.lidar.seg.23773.2128152_2026-06-04T090353Z.83.QA_RW.23441.65d6b1c2a950057fc86bfbc96a7a5f8a.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,83,1218994,1273887,UNCHECKED,2026-05-29T06:29:46Z,2026-06-04T09:05:17Z,0,0,23773,2128152_2026-06-04T090353Z,23441,QA_RW,23773.2128152_2026-06-04T090353Z.83.review,0,5,87d627f7-b340-4b92-92b4-86a4f4a8abc4,points,points,61,True,Sai thuộc tính vạch kẻ đường车道线属性错误,不是宽线·,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=04cc8c9bf779871965c404f01a56de0b/statistics.review.1780563915601.23773.2128152_2026-06-04T090353Z.83.QA_RW.23441.json,04cc8c9bf779871965c404f01a56de0b/R.1780563916046.lidar.seg.23773.2128152_2026-06-04T090353Z.83.QA_RW.23441.65d6b1c2a950057fc86bfbc96a7a5f8a.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,83,1218994,1273887,UNCHECKED,2026-05-29T06:29:46Z,2026-06-04T09:05:17Z,0,0,23773,2128152_2026-06-04T090353Z,23441,QA_RW,23773.2128152_2026-06-04T090353Z.83.review,0,6,e4f98245-ff35-4e33-bede-0707de8755c8,points,points,134,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=04cc8c9bf779871965c404f01a56de0b/statistics.review.1780563915601.23773.2128152_2026-06-04T090353Z.83.QA_RW.23441.json,04cc8c9bf779871965c404f01a56de0b/R.1780563916046.lidar.seg.23773.2128152_2026-06-04T090353Z.83.QA_RW.23441.65d6b1c2a950057fc86bfbc96a7a5f8a.review.json
23767,G3053-F5610-L23767,BEVLE-ZS-高速弯道-越-0528 Labeling Job,3053,6,1180747,1197022,UNCHECKED,2026-05-27T13:35:06Z,2026-06-02T05:05:11Z,0,0,23768,2079665_2026-06-02T050432Z,23441,QA_RW,23768.2079665_2026-06-02T050432Z.6.review,0,1,8f87f247-9692-4825-99d4-357d6dfb5a30,points,points,35,True,Lỗi đánh dấu vạch làn đường车道线绘制错误,多断点,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=e205238efcc537653cb3d0536368ca1b/statistics.review.1780376710965.23768.2079665_2026-06-02T050432Z.6.QA_RW.23441.json,e205238efcc537653cb3d0536368ca1b/R.1780376711209.lidar.seg.23768.2079665_2026-06-02T050432Z.6.QA_RW.23441.1b102d40fbc83b0e5da2b8796b46dd28.review.json
23767,G3053-F5610-L23767,BEVLE-ZS-高速弯道-越-0528 Labeling Job,3053,31,1188682,1201805,UNCHECKED,2026-05-28T03:03:57Z,2026-06-02T07:41:51Z,0,0,23768,2079739_2026-06-02T074026Z,24075,QA_RW,23768.2079739_2026-06-02T074026Z.31.review,0,1,81fb18ba-5696-49c6-a6e6-6519b33f09b5,points,points,2184,True,Vẽ thừa vạch đinh phản quang道钉线多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=4a50dc5d6902d36459c203e738f9f424/statistics.review.1780386110504.23768.2079739_2026-06-02T074026Z.31.QA_RW.24075.json,4a50dc5d6902d36459c203e738f9f424/R.1780386110768.lidar.seg.23768.2079739_2026-06-02T074026Z.31.QA_RW.24075.be2b0604f8d1924ec26cbf058b8e080c.review.json
23767,G3053-F5610-L23767,BEVLE-ZS-高速弯道-越-0528 Labeling Job,3053,31,1188682,1201805,UNCHECKED,2026-05-28T03:03:57Z,2026-06-02T07:41:51Z,0,0,23768,2079739_2026-06-02T074026Z,24075,QA_RW,23768.2079739_2026-06-02T074026Z.31.review,0,2,7846f7dd-b142-480b-a54c-68a3a1f274bc,points,points,9398,True,Vẽ sai vạch tâm làn (vạch xe di chuyển)车道中心线绘制错误 | Thiếu điểm giao giữa các vạch kẻ đường中心线交汇点漏标 | Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,没齐断,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=4a50dc5d6902d36459c203e738f9f424/statistics.review.1780386110504.23768.2079739_2026-06-02T074026Z.31.QA_RW.24075.json,4a50dc5d6902d36459c203e738f9f424/R.1780386110768.lidar.seg.23768.2079739_2026-06-02T074026Z.31.QA_RW.24075.be2b0604f8d1924ec26cbf058b8e080c.review.json
23767,G3053-F5610-L23767,BEVLE-ZS-高速弯道-越-0528 Labeling Job,3053,48,1191195,1213915,UNCHECKED,2026-05-28T04:01:56Z,2026-06-02T07:45:58Z,0,0,23768,2079753_2026-06-02T074152Z,24075,QA_RW,23768.2079753_2026-06-02T074152Z.48.review,0,1,43c4af47-4408-41a6-8e84-6653bbbd599f,points,points,320,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,整体调整,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=d8aa1f6bdc3104bc0759159d7842892c/statistics.review.1780386318588.23768.2079753_2026-06-02T074152Z.48.QA_RW.24075.json,d8aa1f6bdc3104bc0759159d7842892c/R.1780386353637.lidar.seg.23768.2079753_2026-06-02T074152Z.48.QA_RW.24075.fa2de2020cd4aa7bd70781a5c3398cd6.review.json
23767,G3053-F5610-L23767,BEVLE-ZS-高速弯道-越-0528 Labeling Job,3053,65,1192560,1215264,UNCHECKED,2026-05-28T04:34:34Z,2026-06-02T06:50:30Z,0,0,23768,2080214_2026-06-02T064900Z,23002,QA_RW,23768.2080214_2026-06-02T064900Z.65.review,0,1,5c3dd7ef-e8bb-480e-a6b6-ec75522a4403,points,points,1586,True,Thiếu vạch tâm làn (vạch xe di chuyển)车道中心线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=78bf5e2a93349210adf49399ab444bfc/statistics.review.1780383030176.23768.2080214_2026-06-02T064900Z.65.QA_RW.23002.json,78bf5e2a93349210adf49399ab444bfc/R.1780383030436.lidar.seg.23768.2080214_2026-06-02T064900Z.65.QA_RW.23002.2aabe4f9995e144cc8dc16e8110a6671.review.json
23767,G3053-F5610-L23767,BEVLE-ZS-高速弯道-越-0528 Labeling Job,3053,65,1192560,1215264,UNCHECKED,2026-05-28T04:34:34Z,2026-06-02T06:50:30Z,0,0,23768,2080214_2026-06-02T064900Z,23002,QA_RW,23768.2080214_2026-06-02T064900Z.65.review,0,2,3f0720ca-441d-4eda-a61a-d9b1e077a969,points,points,2409,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=78bf5e2a93349210adf49399ab444bfc/statistics.review.1780383030176.23768.2080214_2026-06-02T064900Z.65.QA_RW.23002.json,78bf5e2a93349210adf49399ab444bfc/R.1780383030436.lidar.seg.23768.2080214_2026-06-02T064900Z.65.QA_RW.23002.2aabe4f9995e144cc8dc16e8110a6671.review.json
23767,G3053-F5610-L23767,BEVLE-ZS-高速弯道-越-0528 Labeling Job,3053,65,1192560,1215264,UNCHECKED,2026-05-28T04:34:34Z,2026-06-02T06:50:30Z,0,0,23768,2080214_2026-06-02T064900Z,23002,QA_RW,23768.2080214_2026-06-02T064900Z.65.review,0,3,c188cf60-05ec-44dd-8bdf-8e6732d99d3a,points,points,1061,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=78bf5e2a93349210adf49399ab444bfc/statistics.review.1780383030176.23768.2080214_2026-06-02T064900Z.65.QA_RW.23002.json,78bf5e2a93349210adf49399ab444bfc/R.1780383030436.lidar.seg.23768.2080214_2026-06-02T064900Z.65.QA_RW.23002.2aabe4f9995e144cc8dc16e8110a6671.review.json
23767,G3053-F5610-L23767,BEVLE-ZS-高速弯道-越-0528 Labeling Job,3053,65,1192560,1215264,UNCHECKED,2026-05-28T04:34:34Z,2026-06-02T06:50:30Z,0,0,23768,2080214_2026-06-02T064900Z,23002,QA_RW,23768.2080214_2026-06-02T064900Z.65.review,0,4,9c682449-f679-4a99-a068-51a8daec3556,points,points,1457,True,Sai thuộc tính khung hình帧属性错误,有车道变化,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=78bf5e2a93349210adf49399ab444bfc/statistics.review.1780383030176.23768.2080214_2026-06-02T064900Z.65.QA_RW.23002.json,78bf5e2a93349210adf49399ab444bfc/R.1780383030436.lidar.seg.23768.2080214_2026-06-02T064900Z.65.QA_RW.23002.2aabe4f9995e144cc8dc16e8110a6671.review.json
23767,G3053-F5610-L23767,BEVLE-ZS-高速弯道-越-0528 Labeling Job,3053,77,1193760,1220430,UNCHECKED,2026-05-28T05:33:48Z,2026-06-02T07:48:03Z,0,0,23768,2080784_2026-06-02T074643Z,24075,QA_RW,23768.2080784_2026-06-02T074643Z.77.review,0,1,c7ba086c-4679-4c13-a810-66544316718f,points,points,1145,True,Vẽ lệch vạch kẻ xương cá导流区不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=01ac1b83246423a7ecd74649bcff9020/statistics.review.1780386482162.23768.2080784_2026-06-02T074643Z.77.QA_RW.24075.json,01ac1b83246423a7ecd74649bcff9020/R.1780386482455.lidar.seg.23768.2080784_2026-06-02T074643Z.77.QA_RW.24075.82991269757fb4c00ad683c321081608.review.json
23767,G3053-F5610-L23767,BEVLE-ZS-高速弯道-越-0528 Labeling Job,3053,77,1193760,1220430,UNCHECKED,2026-05-28T05:33:48Z,2026-06-02T07:48:03Z,0,0,23768,2080784_2026-06-02T074643Z,24075,QA_RW,23768.2080784_2026-06-02T074643Z.77.review,0,2,9de6cfa8-6007-4de9-9e04-548b86b850f1,points,points,4131,True,Vẽ lệch vạch kẻ xương cá导流区不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=01ac1b83246423a7ecd74649bcff9020/statistics.review.1780386482162.23768.2080784_2026-06-02T074643Z.77.QA_RW.24075.json,01ac1b83246423a7ecd74649bcff9020/R.1780386482455.lidar.seg.23768.2080784_2026-06-02T074643Z.77.QA_RW.24075.82991269757fb4c00ad683c321081608.review.json
23767,G3053-F5610-L23767,BEVLE-ZS-高速弯道-越-0528 Labeling Job,3053,87,1194366,1227198,UNCHECKED,2026-05-28T06:19:15Z,2026-06-02T07:26:45Z,0,0,23768,2082773_2026-06-02T072457Z,23441,QA_RW,23768.2082773_2026-06-02T072457Z.87.review,0,1,68a372fc-0bc7-4971-9dab-32cc1824bcb6,points,points,199,True,Sai thuộc tính khung hình帧属性错误,没有分离口，汇入分离口,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=8863e027e8af8f26ab17bbec1c64ad64/statistics.review.1780385205084.23768.2082773_2026-06-02T072457Z.87.QA_RW.23441.json,8863e027e8af8f26ab17bbec1c64ad64/R.1780385205292.lidar.seg.23768.2082773_2026-06-02T072457Z.87.QA_RW.23441.a024f219bd56e714ab36ee41e750b44c.review.json
23767,G3053-F5610-L23767,BEVLE-ZS-高速弯道-越-0528 Labeling Job,3053,87,1194366,1227198,UNCHECKED,2026-05-28T06:19:15Z,2026-06-02T07:26:45Z,0,0,23768,2082773_2026-06-02T072457Z,23441,QA_RW,23768.2082773_2026-06-02T072457Z.87.review,0,2,80ae31f3-302e-4e78-a45b-1dc8122804a3,points,points,80,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=8863e027e8af8f26ab17bbec1c64ad64/statistics.review.1780385205084.23768.2082773_2026-06-02T072457Z.87.QA_RW.23441.json,8863e027e8af8f26ab17bbec1c64ad64/R.1780385205292.lidar.seg.23768.2082773_2026-06-02T072457Z.87.QA_RW.23441.a024f219bd56e714ab36ee41e750b44c.review.json
23767,G3053-F5610-L23767,BEVLE-ZS-高速弯道-越-0528 Labeling Job,3053,87,1194366,1227198,UNCHECKED,2026-05-28T06:19:15Z,2026-06-02T07:26:45Z,0,0,23768,2082773_2026-06-02T072457Z,23441,QA_RW,23768.2082773_2026-06-02T072457Z.87.review,0,3,78ffe4c6-b015-46cc-b733-2a3e0504c53b,points,points,1020,True,Thiếu vạch tâm làn (vạch xe di chuyển)车道中心线漏标,应急,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=8863e027e8af8f26ab17bbec1c64ad64/statistics.review.1780385205084.23768.2082773_2026-06-02T072457Z.87.QA_RW.23441.json,8863e027e8af8f26ab17bbec1c64ad64/R.1780385205292.lidar.seg.23768.2082773_2026-06-02T072457Z.87.QA_RW.23441.a024f219bd56e714ab36ee41e750b44c.review.json
23606,G3055-F5566-L23606,BEVLE-ZS-高速弯道-越-0527 Labeling Job,3055,29,1168046,1168086,UNCHECKED,2026-05-27T04:38:12Z,2026-05-29T09:26:24Z,0,0,23607,2009822_2026-05-29T092522Z,23441,QA_RW,23607.2009822_2026-05-29T092522Z.29.review,0,1,7f6b0967-493c-484d-b5f9-f686d11c9a1c,points,points,875,True,Lỗi đánh dấu vạch làn đường车道线绘制错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=d6286dbf38bfed3ebccb56f619067b2a/statistics.review.1780046782838.23607.2009822_2026-05-29T092522Z.29.QA_RW.23441.json,d6286dbf38bfed3ebccb56f619067b2a/R.1780046783130.lidar.seg.23607.2009822_2026-05-29T092522Z.29.QA_RW.23441.1b4fa9832c6b6604243c953f4c4a39f8.review.json
23606,G3055-F5566-L23606,BEVLE-ZS-高速弯道-越-0527 Labeling Job,3055,54,1168797,1170339,UNCHECKED,2026-05-27T06:49:08Z,2026-05-29T10:29:56Z,0,0,23607,2009847_2026-05-29T101330Z,23002,QA_RW,23607.2009847_2026-05-29T101330Z.54.review,0,1,4b9d52b9-ddba-4259-a814-34439af84b83,points,points,448,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=eecf5f62dbe81294f913c400f3dfeb36/statistics.review.1780050595394.23607.2009847_2026-05-29T101330Z.54.QA_RW.23002.json,eecf5f62dbe81294f913c400f3dfeb36/R.1780050595626.lidar.seg.23607.2009847_2026-05-29T101330Z.54.QA_RW.23002.f624cb817f9bc85583c707c177f0e228.review.json
23606,G3055-F5566-L23606,BEVLE-ZS-高速弯道-越-0527 Labeling Job,3055,76,1172589,1172943,UNCHECKED,2026-05-27T08:53:13Z,2026-05-29T09:36:08Z,0,0,23607,2023508_2026-05-29T093501Z,24075,QA_RW,23607.2023508_2026-05-29T093501Z.76.review,0,1,3828b42e-e63e-40ed-b1d8-245a0578757a,points,points,613,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误 | Vẽ sai vạch kẻ đại diện cho lề đường路沿线绘制错误,断点位置错误，这一段是护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=c525e61f64889e8d09eca41611de4b30/statistics.review.1780047367832.23607.2023508_2026-05-29T093501Z.76.QA_RW.24075.json,c525e61f64889e8d09eca41611de4b30/R.1780047368033.lidar.seg.23607.2023508_2026-05-29T093501Z.76.QA_RW.24075.a4af4372cb4d05b8afa69e6103abaef3.review.json
23606,G3055-F5566-L23606,BEVLE-ZS-高速弯道-越-0527 Labeling Job,3055,76,1172589,1172943,UNCHECKED,2026-05-27T08:53:13Z,2026-05-29T09:36:08Z,0,0,23607,2023508_2026-05-29T093501Z,24075,QA_RW,23607.2023508_2026-05-29T093501Z.76.review,0,2,754a9826-32c3-4314-8bfe-615dedda4520,points,points,375,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,水泥,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=c525e61f64889e8d09eca41611de4b30/statistics.review.1780047367832.23607.2023508_2026-05-29T093501Z.76.QA_RW.24075.json,c525e61f64889e8d09eca41611de4b30/R.1780047368033.lidar.seg.23607.2023508_2026-05-29T093501Z.76.QA_RW.24075.a4af4372cb4d05b8afa69e6103abaef3.review.json
23606,G3055-F5566-L23606,BEVLE-ZS-高速弯道-越-0527 Labeling Job,3055,86,1173982,1175047,UNCHECKED,2026-05-27T09:44:52Z,2026-05-29T09:36:44Z,0,0,23607,2023585_2026-05-29T093609Z,24075,QA_RW,23607.2023585_2026-05-29T093609Z.86.review,0,1,23504018-eec6-4868-8444-c4f053e8e5ee,points,points,47,True,Vẽ thừa vạch tâm làn (vạch xe di chuyển)车道中心线多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=01975293772d6d498f0a8a61cbecd99d/statistics.review.1780047404114.23607.2023585_2026-05-29T093609Z.86.QA_RW.24075.json,01975293772d6d498f0a8a61cbecd99d/R.1780047404303.lidar.seg.23607.2023585_2026-05-29T093609Z.86.QA_RW.24075.5bcbfcbd9880bb76677da233281764d0.review.json
23606,G3055-F5566-L23606,BEVLE-ZS-高速弯道-越-0527 Labeling Job,3055,86,1173982,1175047,UNCHECKED,2026-05-27T09:44:52Z,2026-05-29T09:36:44Z,0,0,23607,2023585_2026-05-29T093609Z,24075,QA_RW,23607.2023585_2026-05-29T093609Z.86.review,0,2,63162984-02a5-4f6a-b845-6ba39e0ea53b,points,points,146,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=01975293772d6d498f0a8a61cbecd99d/statistics.review.1780047404114.23607.2023585_2026-05-29T093609Z.86.QA_RW.24075.json,01975293772d6d498f0a8a61cbecd99d/R.1780047404303.lidar.seg.23607.2023585_2026-05-29T093609Z.86.QA_RW.24075.5bcbfcbd9880bb76677da233281764d0.review.json
23606,G3055-F5566-L23606,BEVLE-ZS-高速弯道-越-0527 Labeling Job,3055,97,1175180,1176072,UNCHECKED,2026-05-27T10:14:52Z,2026-05-29T09:39:04Z,0,0,23607,2023675_2026-05-29T093828Z,24075,QA_RW,23607.2023675_2026-05-29T093828Z.97.review,0,1,256c7561-63b2-4628-a5e2-717db4123d38,points,points,448,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=35a94f4a4f51a8cd450c8a49de5d9d25/statistics.review.1780047544075.23607.2023675_2026-05-29T093828Z.97.QA_RW.24075.json,35a94f4a4f51a8cd450c8a49de5d9d25/R.1780047544279.lidar.seg.23607.2023675_2026-05-29T093828Z.97.QA_RW.24075.473bfe00311a427068bf4060a46421af.review.json
23606,G3055-F5566-L23606,BEVLE-ZS-高速弯道-越-0527 Labeling Job,3055,97,1175180,1176072,UNCHECKED,2026-05-27T10:14:52Z,2026-05-29T09:39:04Z,0,0,23607,2023675_2026-05-29T093828Z,24075,QA_RW,23607.2023675_2026-05-29T093828Z.97.review,0,2,7dd40b6a-a289-4e42-b889-80354e89c906,points,points,643,True,Sai thuộc tính vạch kẻ đường车道线属性错误,宽线,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=35a94f4a4f51a8cd450c8a49de5d9d25/statistics.review.1780047544075.23607.2023675_2026-05-29T093828Z.97.QA_RW.24075.json,35a94f4a4f51a8cd450c8a49de5d9d25/R.1780047544279.lidar.seg.23607.2023675_2026-05-29T093828Z.97.QA_RW.24075.473bfe00311a427068bf4060a46421af.review.json
23606,G3055-F5566-L23606,BEVLE-ZS-高速弯道-越-0527 Labeling Job,3055,97,1175180,1176072,UNCHECKED,2026-05-27T10:14:52Z,2026-05-29T09:39:04Z,0,0,23607,2023675_2026-05-29T093828Z,24075,QA_RW,23607.2023675_2026-05-29T093828Z.97.review,0,3,b6705d3a-81dd-4c27-be49-d4d3093d30c4,points,points,515,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=35a94f4a4f51a8cd450c8a49de5d9d25/statistics.review.1780047544075.23607.2023675_2026-05-29T093828Z.97.QA_RW.24075.json,35a94f4a4f51a8cd450c8a49de5d9d25/R.1780047544279.lidar.seg.23607.2023675_2026-05-29T093828Z.97.QA_RW.24075.473bfe00311a427068bf4060a46421af.review.json
22642,G2868-F5313-L22642,BEVLE-ZS-隧道出入口-越2-0522 Labeling Job,2868,62,1093997,1111452,UNCHECKED,2026-05-21T13:00:29Z,2026-05-29T02:49:56Z,0,0,22643,2002983_2026-05-29T024335Z,23002,QA_RW,22643.2002983_2026-05-29T024335Z.62.review,0,1,3a800854-8fff-4d1c-b5ad-ef42c1cea1a6,points,points,204,True,Lỗi đánh dấu vạch làn đường车道线绘制错误 | Vẽ sai vạch tâm làn (vạch xe di chuyển)车道中心线绘制错误,绘制方向错误,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=d9f6868267945b768421b76a3b16e6a5/statistics.review.1780022995115.22643.2002983_2026-05-29T024335Z.62.QA_RW.23002.json,d9f6868267945b768421b76a3b16e6a5/R.1780022995316.lidar.seg.22643.2002983_2026-05-29T024335Z.62.QA_RW.23002.40a5901e894405d2597d0166503536d5.review.json
22642,G2868-F5313-L22642,BEVLE-ZS-隧道出入口-越2-0522 Labeling Job,2868,62,1093997,1111452,UNCHECKED,2026-05-21T13:00:29Z,2026-05-29T02:49:56Z,0,0,22643,2002983_2026-05-29T024335Z,23002,QA_RW,22643.2002983_2026-05-29T024335Z.62.review,0,2,6a5ca2ad-75af-4119-bfea-403eeb6c625a,points,points,619,True,Lỗi đánh dấu vạch làn đường车道线绘制错误 | Vẽ sai vạch tâm làn (vạch xe di chuyển)车道中心线绘制错误,绘制方向,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=d9f6868267945b768421b76a3b16e6a5/statistics.review.1780022995115.22643.2002983_2026-05-29T024335Z.62.QA_RW.23002.json,d9f6868267945b768421b76a3b16e6a5/R.1780022995316.lidar.seg.22643.2002983_2026-05-29T024335Z.62.QA_RW.23002.40a5901e894405d2597d0166503536d5.review.json
